SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,19910605,5,15.9
CH-ZUR,Zurich,19910605,6,15.9
CH-ZUR,Zurich,19910605,7,15.8
CH-ZUR,Zurich,19910605,7.5,15.5
CH-ZUR,Zurich,19910605,8,15.2
CH-ZUR,Zurich,19910605,9,13.7
CH-ZUR,Zurich,19910605,10,12.9
CH-ZUR,Zurich,19910605,11,11.5
CH-ZUR,Zurich,19910605,12,9.7
CH-ZUR,Zurich,19910605,12.5,9.4
CH-ZUR,Zurich,19910605,13,9.2
CH-ZUR,Zurich,19910605,14,8.6
CH-ZUR,Zurich,19910605,15,8.0
CH-ZUR,Zurich,19910605,16,7.4
CH-ZUR,Zurich,19910605,17,6.9
CH-ZUR,Zurich,19910605,18,6.5
CH-ZUR,Zurich,19910605,19,6.3
CH-ZUR,Zurich,19910605,20,6.0
CH-ZUR,Zurich,19910605,21,5.8
CH-ZUR,Zurich,19910605,22,5.7
CH-ZUR,Zurich,19910605,23,5.6
CH-ZUR,Zurich,19910605,24,5.5
CH-ZUR,Zurich,19910605,25,5.5
CH-ZUR,Zurich,19910605,26,5.4
CH-ZUR,Zurich,19910605,28,5.3
CH-ZUR,Zurich,19910605,30,5.1
CH-ZUR,Zurich,19910605,35,4.9
CH-ZUR,Zurich,19910605,40,4.8
CH-ZUR,Zurich,19910605,45,4.6
CH-ZUR,Zurich,19910605,50,4.6
CH-ZUR,Zurich,19910605,60,4.5
CH-ZUR,Zurich,19910605,70,4.4
CH-ZUR,Zurich,19910605,80,4.4
CH-ZUR,Zurich,19910605,90,4.3
CH-ZUR,Zurich,19910605,100,4.3
CH-ZUR,Zurich,19910605,110,4.3
CH-ZUR,Zurich,19910605,120,4.3
CH-ZUR,Zurich,19910605,130,4.3
CH-ZUR,Zurich,19910605,135,4.3
CH-ZUR,Zurich,19910703,0,20.3
CH-ZUR,Zurich,19910703,1,20.3
CH-ZUR,Zurich,19910703,2,20.2
CH-ZUR,Zurich,19910703,2.5,19.9
CH-ZUR,Zurich,19910703,3,19.6
CH-ZUR,Zurich,19910703,4,17.4
CH-ZUR,Zurich,19910703,5,16.5
CH-ZUR,Zurich,19910703,6,16.0
CH-ZUR,Zurich,19910703,7,15.6
CH-ZUR,Zurich,19910703,7.5,15.3
CH-ZUR,Zurich,19910703,8,15.0
CH-ZUR,Zurich,19910703,9,13.9
CH-ZUR,Zurich,19910703,10,12.4
CH-ZUR,Zurich,19910703,11,10.4
CH-ZUR,Zurich,19910703,12,8.9
CH-ZUR,Zurich,19910703,12.5,8.6
CH-ZUR,Zurich,19910703,13,8.3
CH-ZUR,Zurich,19910703,14,7.8
CH-ZUR,Zurich,19910703,15,7.4
CH-ZUR,Zurich,19910703,16,7.0
CH-ZUR,Zurich,19910703,17,6.7
CH-ZUR,Zurich,19910703,18,6.5
CH-ZUR,Zurich,19910703,19,6.3
CH-ZUR,Zurich,19910703,20,6.2
CH-ZUR,Zurich,19910703,21,6.1
CH-ZUR,Zurich,19910703,22,5.9
CH-ZUR,Zurich,19910703,23,5.8
CH-ZUR,Zurich,19910703,24,5.7
CH-ZUR,Zurich,19910703,25,5.6
CH-ZUR,Zurich,19910703,26,5.5
CH-ZUR,Zurich,19910703,28,5.3
CH-ZUR,Zurich,19910703,30,5.3
CH-ZUR,Zurich,19910703,35,5.0
CH-ZUR,Zurich,19910703,40,4.9
CH-ZUR,Zurich,19910703,45,4.7
CH-ZUR,Zurich,19910703,50,4.6
CH-ZUR,Zurich,19910703,60,4.5
CH-ZUR,Zurich,19910703,70,4.4
CH-ZUR,Zurich,19910703,80,4.3
CH-ZUR,Zurich,19910703,90,4.3
CH-ZUR,Zurich,19910703,100,4.3
CH-ZUR,Zurich,19910703,110,4.3
CH-ZUR,Zurich,19910703,120,4.3
CH-ZUR,Zurich,19910703,130,4.3
CH-ZUR,Zurich,19910703,135,4.3
CH-ZUR,Zurich,19910807,0,23.0
CH-ZUR,Zurich,19910807,1,23.0
CH-ZUR,Zurich,19910807,2,23.0
CH-ZUR,Zurich,19910807,2.5,22.6
CH-ZUR,Zurich,19910807,3,22.2
CH-ZUR,Zurich,19910807,4,21.6
CH-ZUR,Zurich,19910807,5,21.4
CH-ZUR,Zurich,19910807,6,21.0
CH-ZUR,Zurich,19910807,7,20.6
CH-ZUR,Zurich,19910807,7.5,19.9
CH-ZUR,Zurich,19910807,8,19.2
CH-ZUR,Zurich,19910807,9,16.2
CH-ZUR,Zurich,19910807,10,14.3
CH-ZUR,Zurich,19910807,11,12.5
CH-ZUR,Zurich,19910807,12,11.3
CH-ZUR,Zurich,19910807,12.5,10.7
CH-ZUR,Zurich,19910807,13,10.0
CH-ZUR,Zurich,19910807,14,8.7
CH-ZUR,Zurich,19910807,15,8.0
CH-ZUR,Zurich,19910807,16,7.5
CH-ZUR,Zurich,19910807,17,7.2
CH-ZUR,Zurich,19910807,18,6.8
CH-ZUR,Zurich,19910807,19,6.6
CH-ZUR,Zurich,19910807,20,6.4
CH-ZUR,Zurich,19910807,21,6.2
CH-ZUR,Zurich,19910807,22,6.1
CH-ZUR,Zurich,19910807,23,6.0
CH-ZUR,Zurich,19910807,24,5.8
CH-ZUR,Zurich,19910807,25,5.8
CH-ZUR,Zurich,19910807,26,5.7
CH-ZUR,Zurich,19910807,28,5.7
CH-ZUR,Zurich,19910807,30,5.5
CH-ZUR,Zurich,19910807,35,5.2
CH-ZUR,Zurich,19910807,40,5.0
CH-ZUR,Zurich,19910807,45,4.8
CH-ZUR,Zurich,19910807,50,4.7
CH-ZUR,Zurich,19910807,60,4.5
CH-ZUR,Zurich,19910807,70,4.4
CH-ZUR,Zurich,19910807,80,4.3
CH-ZUR,Zurich,19910807,90,4.3
CH-ZUR,Zurich,19910807,100,4.3
CH-ZUR,Zurich,19910807,110,4.3
CH-ZUR,Zurich,19910807,120,4.3
CH-ZUR,Zurich,19910807,130,4.3
CH-ZUR,Zurich,19910807,135,4.3
CH-ZUR,Zurich,19910904,0,22.5
CH-ZUR,Zurich,19910904,1,22.5
CH-ZUR,Zurich,19910904,2,22.5
CH-ZUR,Zurich,19910904,2.5,22.5
CH-ZUR,Zurich,19910904,3,22.5
CH-ZUR,Zurich,19910904,4,22.4
CH-ZUR,Zurich,19910904,5,22.4
CH-ZUR,Zurich,19910904,6,22.4
CH-ZUR,Zurich,19910904,7,22.2
CH-ZUR,Zurich,19910904,7.5,21.8
CH-ZUR,Zurich,19910904,8,21.4
CH-ZUR,Zurich,19910904,9,18.1
CH-ZUR,Zurich,19910904,10,15.5
CH-ZUR,Zurich,19910904,11,13.3
CH-ZUR,Zurich,19910904,12,11.6
CH-ZUR,Zurich,19910904,12.5,10.4
CH-ZUR,Zurich,19910904,13,9.3
CH-ZUR,Zurich,19910904,14,8.0
CH-ZUR,Zurich,19910904,15,7.6
CH-ZUR,Zurich,19910904,16,7.1
CH-ZUR,Zurich,19910904,17,6.8
CH-ZUR,Zurich,19910904,18,6.6
CH-ZUR,Zurich,19910904,19,6.5
CH-ZUR,Zurich,19910904,20,6.3
CH-ZUR,Zurich,19910904,21,6.1
CH-ZUR,Zurich,19910904,22,6.1
CH-ZUR,Zurich,19910904,23,6.0
CH-ZUR,Zurich,19910904,24,5.9
CH-ZUR,Zurich,19910904,25,5.8
CH-ZUR,Zurich,19910904,26,5.7
CH-ZUR,Zurich,19910904,28,5.7
CH-ZUR,Zurich,19910904,30,5.5
CH-ZUR,Zurich,19910904,35,5.2
CH-ZUR,Zurich,19910904,40,4.9
CH-ZUR,Zurich,19910904,45,4.8
CH-ZUR,Zurich,19910904,50,4.7
CH-ZUR,Zurich,19910904,60,4.5
CH-ZUR,Zurich,19910904,70,4.4
CH-ZUR,Zurich,19910904,80,4.4
CH-ZUR,Zurich,19910904,90,4.3
CH-ZUR,Zurich,19910904,100,4.3
CH-ZUR,Zurich,19910904,110,4.3
CH-ZUR,Zurich,19910904,120,4.3
CH-ZUR,Zurich,19910904,130,4.4
CH-ZUR,Zurich,19910904,135,4.4
CH-ZUR,Zurich,19911009,0,17.1
CH-ZUR,Zurich,19911009,1,17.1
CH-ZUR,Zurich,19911009,2,17.1
CH-ZUR,Zurich,19911009,2.5,17.1
CH-ZUR,Zurich,19911009,3,17.1
CH-ZUR,Zurich,19911009,4,17.1
CH-ZUR,Zurich,19911009,5,17.1
CH-ZUR,Zurich,19911009,6,17.1
CH-ZUR,Zurich,19911009,7,17.1
CH-ZUR,Zurich,19911009,7.5,17.1
CH-ZUR,Zurich,19911009,8,17.1
CH-ZUR,Zurich,19911009,9,17.0
CH-ZUR,Zurich,19911009,10,17.0
CH-ZUR,Zurich,19911009,11,15.2
CH-ZUR,Zurich,19911009,12,13.0
CH-ZUR,Zurich,19911009,12.5,12.3
CH-ZUR,Zurich,19911009,13,11.4
CH-ZUR,Zurich,19911009,14,9.8
CH-ZUR,Zurich,19911009,15,9.1
CH-ZUR,Zurich,19911009,16,8.6
CH-ZUR,Zurich,19911009,17,8.1
CH-ZUR,Zurich,19911009,18,7.8
CH-ZUR,Zurich,19911009,19,7.4
CH-ZUR,Zurich,19911009,20,7.1
CH-ZUR,Zurich,19911009,21,6.9
CH-ZUR,Zurich,19911009,22,6.6
CH-ZUR,Zurich,19911009,23,6.5
CH-ZUR,Zurich,19911009,24,6.4
CH-ZUR,Zurich,19911009,25,6.3
CH-ZUR,Zurich,19911009,26,6.2
CH-ZUR,Zurich,19911009,28,6.0
CH-ZUR,Zurich,19911009,30,5.9
CH-ZUR,Zurich,19911009,35,5.6
CH-ZUR,Zurich,19911009,40,5.3
CH-ZUR,Zurich,19911009,45,5.1
CH-ZUR,Zurich,19911009,50,4.9
CH-ZUR,Zurich,19911009,60,4.6
CH-ZUR,Zurich,19911009,70,4.5
CH-ZUR,Zurich,19911009,80,4.4
CH-ZUR,Zurich,19911009,90,4.4
CH-ZUR,Zurich,19911009,100,4.4
CH-ZUR,Zurich,19911009,110,4.4
CH-ZUR,Zurich,19911009,120,4.4
CH-ZUR,Zurich,19911009,130,4.4
CH-ZUR,Zurich,19911009,135,4.4
CH-ZUR,Zurich,19911106,0,11.0
CH-ZUR,Zurich,19911106,1,11.0
CH-ZUR,Zurich,19911106,2,11.0
CH-ZUR,Zurich,19911106,2.5,11.0
CH-ZUR,Zurich,19911106,3,11.0
CH-ZUR,Zurich,19911106,4,11.0
CH-ZUR,Zurich,19911106,5,11.0
CH-ZUR,Zurich,19911106,6,11.0
CH-ZUR,Zurich,19911106,7,11.0
CH-ZUR,Zurich,19911106,7.5,11.0
CH-ZUR,Zurich,19911106,8,11.0
CH-ZUR,Zurich,19911106,9,11.0
CH-ZUR,Zurich,19911106,10,11.0
CH-ZUR,Zurich,19911106,11,11.0
CH-ZUR,Zurich,19911106,12,10.9
CH-ZUR,Zurich,19911106,12.5,10.9
CH-ZUR,Zurich,19911106,13,10.9
CH-ZUR,Zurich,19911106,14,10.7
CH-ZUR,Zurich,19911106,15,9.6
CH-ZUR,Zurich,19911106,16,8.7
CH-ZUR,Zurich,19911106,17,7.9
CH-ZUR,Zurich,19911106,18,7.6
CH-ZUR,Zurich,19911106,19,7.5
CH-ZUR,Zurich,19911106,20,7.2
CH-ZUR,Zurich,19911106,21,7.0
CH-ZUR,Zurich,19911106,22,6.8
CH-ZUR,Zurich,19911106,23,6.7
CH-ZUR,Zurich,19911106,24,6.5
CH-ZUR,Zurich,19911106,25,6.4
CH-ZUR,Zurich,19911106,26,6.3
CH-ZUR,Zurich,19911106,28,6.1
CH-ZUR,Zurich,19911106,30,6.0
CH-ZUR,Zurich,19911106,35,5.7
CH-ZUR,Zurich,19911106,40,5.5
CH-ZUR,Zurich,19911106,45,5.3
CH-ZUR,Zurich,19911106,50,5.1
CH-ZUR,Zurich,19911106,60,4.7
CH-ZUR,Zurich,19911106,70,4.5
CH-ZUR,Zurich,19911106,80,4.4
CH-ZUR,Zurich,19911106,90,4.4
CH-ZUR,Zurich,19911106,100,4.4
CH-ZUR,Zurich,19911106,110,4.4
CH-ZUR,Zurich,19911106,120,4.4
CH-ZUR,Zurich,19911106,130,4.4
CH-ZUR,Zurich,19911106,135,4.4
CH-ZUR,Zurich,19911204,0,7.3
CH-ZUR,Zurich,19911204,1,7.3
CH-ZUR,Zurich,19911204,2,7.3
CH-ZUR,Zurich,19911204,2.5,7.3
CH-ZUR,Zurich,19911204,3,7.3
CH-ZUR,Zurich,19911204,4,7.3
CH-ZUR,Zurich,19911204,5,7.3
CH-ZUR,Zurich,19911204,6,7.3
CH-ZUR,Zurich,19911204,7,7.3
CH-ZUR,Zurich,19911204,7.5,7.3
CH-ZUR,Zurich,19911204,8,7.3
CH-ZUR,Zurich,19911204,9,7.3
CH-ZUR,Zurich,19911204,10,7.3
CH-ZUR,Zurich,19911204,11,7.3
CH-ZUR,Zurich,19911204,12,7.3
CH-ZUR,Zurich,19911204,12.5,7.3
CH-ZUR,Zurich,19911204,13,7.3
CH-ZUR,Zurich,19911204,14,7.3
CH-ZUR,Zurich,19911204,15,7.3
CH-ZUR,Zurich,19911204,16,7.3
CH-ZUR,Zurich,19911204,17,7.3
CH-ZUR,Zurich,19911204,18,7.3
CH-ZUR,Zurich,19911204,19,7.3
CH-ZUR,Zurich,19911204,20,7.3
CH-ZUR,Zurich,19911204,21,7.3
CH-ZUR,Zurich,19911204,22,7.3
CH-ZUR,Zurich,19911204,23,6.9
CH-ZUR,Zurich,19911204,24,6.7
CH-ZUR,Zurich,19911204,25,6.6
CH-ZUR,Zurich,19911204,26,6.5
CH-ZUR,Zurich,19911204,28,6.3
CH-ZUR,Zurich,19911204,30,6.1
CH-ZUR,Zurich,19911204,35,5.7
CH-ZUR,Zurich,19911204,40,5.5
CH-ZUR,Zurich,19911204,45,5.2
CH-ZUR,Zurich,19911204,50,5.0
CH-ZUR,Zurich,19911204,60,4.7
CH-ZUR,Zurich,19911204,70,4.5
CH-ZUR,Zurich,19911204,80,4.4
CH-ZUR,Zurich,19911204,90,4.4
CH-ZUR,Zurich,19911204,100,4.4
CH-ZUR,Zurich,19911204,110,4.4
CH-ZUR,Zurich,19911204,120,4.4
CH-ZUR,Zurich,19911204,130,4.4
CH-ZUR,Zurich,19911204,135,4.4
CH-ZUR,Zurich,19920108,0,4.9
CH-ZUR,Zurich,19920108,1,5.0
CH-ZUR,Zurich,19920108,2,5.0
CH-ZUR,Zurich,19920108,2.5,5.0
CH-ZUR,Zurich,19920108,3,5.0
CH-ZUR,Zurich,19920108,4,5.0
CH-ZUR,Zurich,19920108,5,5.0
CH-ZUR,Zurich,19920108,6,5.0
CH-ZUR,Zurich,19920108,7,5.0
CH-ZUR,Zurich,19920108,7.5,5.0
CH-ZUR,Zurich,19920108,8,5.0
CH-ZUR,Zurich,19920108,9,5.0
CH-ZUR,Zurich,19920108,10,5.0
CH-ZUR,Zurich,19920108,11,5.0
CH-ZUR,Zurich,19920108,12,5.0
CH-ZUR,Zurich,19920108,12.5,5.0
CH-ZUR,Zurich,19920108,13,5.0
CH-ZUR,Zurich,19920108,14,5.0
CH-ZUR,Zurich,19920108,15,5.0
CH-ZUR,Zurich,19920108,16,5.0
CH-ZUR,Zurich,19920108,17,5.0
CH-ZUR,Zurich,19920108,18,5.0
CH-ZUR,Zurich,19920108,19,5.0
CH-ZUR,Zurich,19920108,20,5.0
CH-ZUR,Zurich,19920108,21,5.0
CH-ZUR,Zurich,19920108,22,5.0
CH-ZUR,Zurich,19920108,23,5.0
CH-ZUR,Zurich,19920108,24,5.0
CH-ZUR,Zurich,19920108,25,5.0
CH-ZUR,Zurich,19920108,26,5.0
CH-ZUR,Zurich,19920108,28,5.0
CH-ZUR,Zurich,19920108,30,5.0
CH-ZUR,Zurich,19920108,35,5.0
CH-ZUR,Zurich,19920108,40,5.0
CH-ZUR,Zurich,19920108,45,5.0
CH-ZUR,Zurich,19920108,50,5.0
CH-ZUR,Zurich,19920108,60,5.0
CH-ZUR,Zurich,19920108,70,4.7
CH-ZUR,Zurich,19920108,80,4.5
CH-ZUR,Zurich,19920108,90,4.5
CH-ZUR,Zurich,19920108,100,4.4
CH-ZUR,Zurich,19920108,110,4.4
CH-ZUR,Zurich,19920108,120,4.4
CH-ZUR,Zurich,19920108,130,4.4
CH-ZUR,Zurich,19920108,135,4.4
CH-ZUR,Zurich,19920205,0,4.2
CH-ZUR,Zurich,19920205,1,4.2
CH-ZUR,Zurich,19920205,2,4.2
CH-ZUR,Zurich,19920205,2.5,4.2
CH-ZUR,Zurich,19920205,3,4.2
CH-ZUR,Zurich,19920205,4,4.2
CH-ZUR,Zurich,19920205,5,4.2
CH-ZUR,Zurich,19920205,6,4.2
CH-ZUR,Zurich,19920205,7,4.2
CH-ZUR,Zurich,19920205,7.5,4.2
CH-ZUR,Zurich,19920205,8,4.2
CH-ZUR,Zurich,19920205,9,4.2
CH-ZUR,Zurich,19920205,10,4.2
CH-ZUR,Zurich,19920205,11,4.2
CH-ZUR,Zurich,19920205,12,4.2
CH-ZUR,Zurich,19920205,12.5,4.2
CH-ZUR,Zurich,19920205,13,4.2
CH-ZUR,Zurich,19920205,14,4.2
CH-ZUR,Zurich,19920205,15,4.2
CH-ZUR,Zurich,19920205,16,4.2
CH-ZUR,Zurich,19920205,17,4.2
CH-ZUR,Zurich,19920205,18,4.2
CH-ZUR,Zurich,19920205,19,4.2
CH-ZUR,Zurich,19920205,20,4.2
CH-ZUR,Zurich,19920205,21,4.2
CH-ZUR,Zurich,19920205,22,4.2
CH-ZUR,Zurich,19920205,23,4.2
CH-ZUR,Zurich,19920205,24,4.2
CH-ZUR,Zurich,19920205,25,4.2
CH-ZUR,Zurich,19920205,26,4.2
CH-ZUR,Zurich,19920205,28,4.2
CH-ZUR,Zurich,19920205,30,4.2
CH-ZUR,Zurich,19920205,35,4.2
CH-ZUR,Zurich,19920205,40,4.2
CH-ZUR,Zurich,19920205,45,4.2
CH-ZUR,Zurich,19920205,50,4.3
CH-ZUR,Zurich,19920205,60,4.3
CH-ZUR,Zurich,19920205,70,4.3
CH-ZUR,Zurich,19920205,80,4.4
CH-ZUR,Zurich,19920205,90,4.5
CH-ZUR,Zurich,19920205,100,4.5
CH-ZUR,Zurich,19920205,110,4.5
CH-ZUR,Zurich,19920205,120,4.4
CH-ZUR,Zurich,19920205,130,4.4
CH-ZUR,Zurich,19920205,135,4.4
CH-ZUR,Zurich,19920304,0,4.4
CH-ZUR,Zurich,19920304,1,4.4
CH-ZUR,Zurich,19920304,2,4.4
CH-ZUR,Zurich,19920304,2.5,4.4
CH-ZUR,Zurich,19920304,3,4.4
CH-ZUR,Zurich,19920304,4,4.4
CH-ZUR,Zurich,19920304,5,4.4
CH-ZUR,Zurich,19920304,6,4.4
CH-ZUR,Zurich,19920304,7,4.4
CH-ZUR,Zurich,19920304,7.5,4.4
CH-ZUR,Zurich,19920304,8,4.2
CH-ZUR,Zurich,19920304,9,4.2
CH-ZUR,Zurich,19920304,10,4.2
CH-ZUR,Zurich,19920304,11,4.2
CH-ZUR,Zurich,19920304,12,4.2
CH-ZUR,Zurich,19920304,12.5,4.2
CH-ZUR,Zurich,19920304,13,4.2
CH-ZUR,Zurich,19920304,14,4.2
CH-ZUR,Zurich,19920304,15,4.2
CH-ZUR,Zurich,19920304,16,4.2
CH-ZUR,Zurich,19920304,17,4.2
CH-ZUR,Zurich,19920304,18,4.2
CH-ZUR,Zurich,19920304,19,4.2
CH-ZUR,Zurich,19920304,20,4.2
CH-ZUR,Zurich,19920304,21,4.2
CH-ZUR,Zurich,19920304,22,4.2
CH-ZUR,Zurich,19920304,23,4.2
CH-ZUR,Zurich,19920304,24,4.2
CH-ZUR,Zurich,19920304,25,4.2
CH-ZUR,Zurich,19920304,26,4.2
CH-ZUR,Zurich,19920304,28,4.2
CH-ZUR,Zurich,19920304,30,4.2
CH-ZUR,Zurich,19920304,35,4.2
CH-ZUR,Zurich,19920304,40,4.2
CH-ZUR,Zurich,19920304,45,4.2
CH-ZUR,Zurich,19920304,50,4.2
CH-ZUR,Zurich,19920304,60,4.2
CH-ZUR,Zurich,19920304,70,4.2
CH-ZUR,Zurich,19920304,80,4.2
CH-ZUR,Zurich,19920304,90,4.2
CH-ZUR,Zurich,19920304,100,4.2
CH-ZUR,Zurich,19920304,110,4.2
CH-ZUR,Zurich,19920304,120,4.2
CH-ZUR,Zurich,19920304,130,4.2
CH-ZUR,Zurich,19920304,135,4.2
CH-ZUR,Zurich,19920408,0,5.5
CH-ZUR,Zurich,19920408,1,5.5
CH-ZUR,Zurich,19920408,2,5.5
CH-ZUR,Zurich,19920408,2.5,5.5
CH-ZUR,Zurich,19920408,3,5.5
CH-ZUR,Zurich,19920408,4,5.3
CH-ZUR,Zurich,19920408,5,5.3
CH-ZUR,Zurich,19920408,6,5.2
CH-ZUR,Zurich,19920408,7,5.0
CH-ZUR,Zurich,19920408,7.5,5.0
CH-ZUR,Zurich,19920408,8,4.9
CH-ZUR,Zurich,19920408,9,4.8
CH-ZUR,Zurich,19920408,10,4.8
CH-ZUR,Zurich,19920408,11,4.8
CH-ZUR,Zurich,19920408,12,4.7
CH-ZUR,Zurich,19920408,12.5,4.7
CH-ZUR,Zurich,19920408,13,4.7
CH-ZUR,Zurich,19920408,14,4.7
CH-ZUR,Zurich,19920408,15,4.7
CH-ZUR,Zurich,19920408,16,4.7
CH-ZUR,Zurich,19920408,17,4.7
CH-ZUR,Zurich,19920408,18,4.6
CH-ZUR,Zurich,19920408,19,4.6
CH-ZUR,Zurich,19920408,20,4.6
CH-ZUR,Zurich,19920408,21,4.6
CH-ZUR,Zurich,19920408,22,4.6
CH-ZUR,Zurich,19920408,23,4.6
CH-ZUR,Zurich,19920408,24,4.6
CH-ZUR,Zurich,19920408,25,4.6
CH-ZUR,Zurich,19920408,26,4.6
CH-ZUR,Zurich,19920408,28,4.6
CH-ZUR,Zurich,19920408,30,4.6
CH-ZUR,Zurich,19920408,35,4.5
CH-ZUR,Zurich,19920408,40,4.4
CH-ZUR,Zurich,19920408,45,4.4
CH-ZUR,Zurich,19920408,50,4.4
CH-ZUR,Zurich,19920408,60,4.3
CH-ZUR,Zurich,19920408,70,4.3
CH-ZUR,Zurich,19920408,80,4.2
CH-ZUR,Zurich,19920408,90,4.2
CH-ZUR,Zurich,19920408,100,4.2
CH-ZUR,Zurich,19920408,110,4.2
CH-ZUR,Zurich,19920408,120,4.2
CH-ZUR,Zurich,19920408,130,4.2
CH-ZUR,Zurich,19920408,135,4.2
CH-ZUR,Zurich,19920506,0,10.9
CH-ZUR,Zurich,19920506,1,10.6
CH-ZUR,Zurich,19920506,2,10.2
CH-ZUR,Zurich,19920506,2.5,10.1
CH-ZUR,Zurich,19920506,3,10.0
CH-ZUR,Zurich,19920506,4,10.0
CH-ZUR,Zurich,19920506,5,9.9
CH-ZUR,Zurich,19920506,6,9.8
CH-ZUR,Zurich,19920506,7,9.8
CH-ZUR,Zurich,19920506,7.5,9.8
CH-ZUR,Zurich,19920506,8,9.7
CH-ZUR,Zurich,19920506,9,8.8
CH-ZUR,Zurich,19920506,10,8.0
CH-ZUR,Zurich,19920506,11,7.4
CH-ZUR,Zurich,19920506,12,7.1
CH-ZUR,Zurich,19920506,12.5,7.0
CH-ZUR,Zurich,19920506,13,6.9
CH-ZUR,Zurich,19920506,14,6.8
CH-ZUR,Zurich,19920506,15,6.7
CH-ZUR,Zurich,19920506,16,6.5
CH-ZUR,Zurich,19920506,17,6.3
CH-ZUR,Zurich,19920506,18,6.2
CH-ZUR,Zurich,19920506,19,6.1
CH-ZUR,Zurich,19920506,20,6.1
CH-ZUR,Zurich,19920506,21,6.0
CH-ZUR,Zurich,19920506,22,6.0
CH-ZUR,Zurich,19920506,23,5.9
CH-ZUR,Zurich,19920506,24,5.7
CH-ZUR,Zurich,19920506,25,5.6
CH-ZUR,Zurich,19920506,26,5.5
CH-ZUR,Zurich,19920506,28,5.5
CH-ZUR,Zurich,19920506,30,5.4
CH-ZUR,Zurich,19920506,35,5.2
CH-ZUR,Zurich,19920506,40,5.1
CH-ZUR,Zurich,19920506,45,5.0
CH-ZUR,Zurich,19920506,50,4.7
CH-ZUR,Zurich,19920506,60,4.5
CH-ZUR,Zurich,19920506,70,4.3
CH-ZUR,Zurich,19920506,80,4.3
CH-ZUR,Zurich,19920506,90,4.2
CH-ZUR,Zurich,19920506,100,4.2
CH-ZUR,Zurich,19920506,110,4.2
CH-ZUR,Zurich,19920506,120,4.2
CH-ZUR,Zurich,19920506,130,4.2
CH-ZUR,Zurich,19920506,135,4.2
CH-ZUR,Zurich,19920603,0,19.7
CH-ZUR,Zurich,19920603,1,19.7
CH-ZUR,Zurich,19920603,2,19.7
CH-ZUR,Zurich,19920603,2.5,19.5
CH-ZUR,Zurich,19920603,3,19.4
CH-ZUR,Zurich,19920603,4,18.8
CH-ZUR,Zurich,19920603,5,17.9
CH-ZUR,Zurich,19920603,6,17.1
CH-ZUR,Zurich,19920603,7,15.5
CH-ZUR,Zurich,19920603,7.5,15.1
CH-ZUR,Zurich,19920603,8,14.7
CH-ZUR,Zurich,19920603,9,14.2
CH-ZUR,Zurich,19920603,10,13.2
CH-ZUR,Zurich,19920603,11,11.5
CH-ZUR,Zurich,19920603,12,10.2
CH-ZUR,Zurich,19920603,12.5,9.6
CH-ZUR,Zurich,19920603,13,9.0
CH-ZUR,Zurich,19920603,14,8.4
CH-ZUR,Zurich,19920603,15,8.0
CH-ZUR,Zurich,19920603,16,7.3
CH-ZUR,Zurich,19920603,17,7.0
CH-ZUR,Zurich,19920603,18,6.7
CH-ZUR,Zurich,19920603,19,6.5
CH-ZUR,Zurich,19920603,20,6.4
CH-ZUR,Zurich,19920603,21,6.2
CH-ZUR,Zurich,19920603,22,6.1
CH-ZUR,Zurich,19920603,23,6.0
CH-ZUR,Zurich,19920603,24,5.9
CH-ZUR,Zurich,19920603,25,5.8
CH-ZUR,Zurich,19920603,26,5.8
CH-ZUR,Zurich,19920603,28,5.6
CH-ZUR,Zurich,19920603,30,5.5
CH-ZUR,Zurich,19920603,35,5.3
CH-ZUR,Zurich,19920603,40,5.1
CH-ZUR,Zurich,19920603,45,4.9
CH-ZUR,Zurich,19920603,50,4.8
CH-ZUR,Zurich,19920603,60,4.6
CH-ZUR,Zurich,19920603,70,4.5
CH-ZUR,Zurich,19920603,80,4.4
CH-ZUR,Zurich,19920603,90,4.4
CH-ZUR,Zurich,19920603,100,4.4
CH-ZUR,Zurich,19920603,110,4.3
CH-ZUR,Zurich,19920603,120,4.3
CH-ZUR,Zurich,19920603,130,4.3
CH-ZUR,Zurich,19920603,135,4.3
CH-ZUR,Zurich,19920708,0,20.3
CH-ZUR,Zurich,19920708,1,20.3
CH-ZUR,Zurich,19920708,2,20.3
CH-ZUR,Zurich,19920708,2.5,20.3
CH-ZUR,Zurich,19920708,3,20.3
CH-ZUR,Zurich,19920708,4,20.3
CH-ZUR,Zurich,19920708,5,20.3
CH-ZUR,Zurich,19920708,6,20.3
CH-ZUR,Zurich,19920708,7,18.4
CH-ZUR,Zurich,19920708,7.5,17.6
CH-ZUR,Zurich,19920708,8,16.7
CH-ZUR,Zurich,19920708,9,14.8
CH-ZUR,Zurich,19920708,10,11.9
CH-ZUR,Zurich,19920708,11,10.9
CH-ZUR,Zurich,19920708,12,9.3
CH-ZUR,Zurich,19920708,12.5,8.9
CH-ZUR,Zurich,19920708,13,8.4
CH-ZUR,Zurich,19920708,14,8.1
CH-ZUR,Zurich,19920708,15,7.8
CH-ZUR,Zurich,19920708,16,7.6
CH-ZUR,Zurich,19920708,17,6.8
CH-ZUR,Zurich,19920708,18,6.6
CH-ZUR,Zurich,19920708,19,6.5
CH-ZUR,Zurich,19920708,20,6.4
